dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
Brazilian_houses,large_datasets+regression+numerical,decoding,0.3562336123194089,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
Brazilian_houses,large_datasets+regression+numerical,encoding,0.9603416642522045,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
Brazilian_houses,large_datasets+regression+numerical,start,0.42253855337496843,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
Brazilian_houses,large_datasets+regression+numerical,materialize,0.40131661869223423,0.12743512134474233,0.09701638402717182,0.1412564516067505,0.12640756368637085,0.13230875327882544,0.09905395978871653,0.13460854826945767,0.09092744084800153,0.2025911203890739,0.14289938281994352,0.7193548409104271,0.7492004434659835,0.09422015969564575,0.13981088113508355
pol,large_datasets+regression+numerical,columnwise,0.2470250220119913,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
pol,large_datasets+regression+numerical,none,0.22136829368539754,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
pol,large_datasets+regression+numerical,decoding,0.4273434250183544,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
pol,large_datasets+regression+numerical,encoding,0.9951842999499398,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
pol,large_datasets+regression+numerical,start,0.8232572832454362,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
pol,large_datasets+regression+numerical,materialize,0.8667986573677596,0.22136829368539754,0.05698037809876127,0.24480187892913818,0.1234343871474266,0.23012156942581885,0.12458394183280797,0.23499110485193045,0.12260578128694048,0.16748287448445978,0.09380254311610657,0.9820261002854864,0.9901849526274947,0.24502270614008403,0.13653413706097783
diamonds,large_datasets+regression+numerical,columnwise,0.24498621416475125,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
diamonds,large_datasets+regression+numerical,none,0.24412512157806324,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
diamonds,large_datasets+regression+numerical,decoding,0.26827164038997675,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
diamonds,large_datasets+regression+numerical,encoding,0.2748537850730173,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
diamonds,large_datasets+regression+numerical,start,0.26263672412864647,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
diamonds,large_datasets+regression+numerical,materialize,0.7156468866990956,0.24412512157806324,0.23046790947195112,0.2397887259721756,0.2285727709531784,0.23948849126024696,0.22936836693114745,0.23900769724766133,0.22836458430564904,0.3289890780207432,0.3195752818352784,0.8068728049300398,0.8082676217051455,0.23719727867937143,0.23024121059785058
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,columnwise,0.6823445923251681,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,none,0.6786890479201122,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,decoding,0.794034270197981,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,encoding,0.7766475914862475,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,start,0.93685044992561,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
nyc_taxi_green_dec_2016,large_datasets+regression+numerical,materialize,0.945157976368081,0.6786890479201122,0.7827261140408185,0.6788430213928223,0.6489837765693665,0.6889840004672602,0.6777403179979321,0.6611524006190612,0.6389295426823289,0.4622398680390719,0.47772403788635237,0.9211777249036094,0.9223834306553474,0.4622398680390719,0.47772403788635237
Ailerons,large_datasets+regression+numerical,columnwise,0.41235526825897706,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
Ailerons,large_datasets+regression+numerical,none,0.40887576449097385,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
Ailerons,large_datasets+regression+numerical,decoding,0.5664385819250636,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
Ailerons,large_datasets+regression+numerical,encoding,0.9812675353020233,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
Ailerons,large_datasets+regression+numerical,start,0.9066021662505496,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
Ailerons,large_datasets+regression+numerical,materialize,0.8517202178768875,0.40887576449097385,0.3725253149045726,0.4258582293987274,0.3919912278652191,0.42027164994532706,0.383879627141661,0.42497750577700183,0.38582527494374497,0.427120820540766,0.39039364007058347,0.9083319094375133,0.9284120924379006,0.40716233879102326,0.3839035445829463
house,large_datasets+regression+numerical,columnwise,0.6690038947746136,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house,large_datasets+regression+numerical,none,0.666124620216678,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house,large_datasets+regression+numerical,decoding,0.8231077616167485,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house,large_datasets+regression+numerical,encoding,0.7839193137503925,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house,large_datasets+regression+numerical,start,1.0200399247938892,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house,large_datasets+regression+numerical,materialize,1.0313075656429525,0.666124620216678,0.5697427542670553,0.704639196395874,0.611455500125885,0.6929067245985001,0.6153550962986817,0.7074231833837461,0.6060985452538286,0.6369190085236384,0.5077812573172857,0.9971556202654729,0.9913203518256362,0.6498138115221962,0.5806339311272138
house_sales,large_datasets+regression+numerical,columnwise,0.38449480236667627,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
house_sales,large_datasets+regression+numerical,none,0.3819148184624559,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
house_sales,large_datasets+regression+numerical,decoding,0.5631648479084963,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
house_sales,large_datasets+regression+numerical,encoding,0.5619293868461724,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
house_sales,large_datasets+regression+numerical,start,0.9051756903787951,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
house_sales,large_datasets+regression+numerical,materialize,0.7749854501773583,0.3819148184624559,0.3248242733039968,0.3932385742664337,0.3337240517139435,0.38347081185142307,0.33041024870415603,0.39026922536453534,0.3283322608935057,0.40042552962772077,0.37785896561608173,0.943069026624316,0.9306827556709051,0.3560054835033826,0.3206031573813878
SGEMM_GPU_kernel_performance,large_datasets+regression+categorical,columnwise,0.02719986152416729,0.02031230763082929,0.014113683425628786,0.016723424196243286,0.01579124853014946,0.020778138135018772,0.02009221210011704,0.016458236847477756,0.015556426626667643,0.0751128729955643,0.06654072701400364,0.6901146521012969,0.6893671311457075,0.0751128729955643,0.06674462440661744
SGEMM_GPU_kernel_performance,large_datasets+regression+categorical,none,0.02031230763082929,0.02031230763082929,0.014113683425628786,0.016723424196243286,0.01579124853014946,0.020778138135018772,0.02009221210011704,0.016458236847477756,0.015556426626667643,0.0751128729955643,0.06654072701400364,0.6901146521012969,0.6893671311457075,0.0751128729955643,0.06674462440661744
SGEMM_GPU_kernel_performance,large_datasets+regression+categorical,decoding,0.11991225958928997,0.02031230763082929,0.014113683425628786,0.016723424196243286,0.01579124853014946,0.020778138135018772,0.02009221210011704,0.016458236847477756,0.015556426626667643,0.0751128729955643,0.06654072701400364,0.6901146521012969,0.6893671311457075,0.0751128729955643,0.06674462440661744
